0.602235,0.900305,1.4635;0.329568,0.808941,-0.0387887;0.175878,0.685326,-0.0942181;0.133878,0.556317,-0.144623;0.137789,0.448765,-0.198914;0.349653,0.527989,-0.15593;0.32921,0.316949,-0.254681;0.330518,0.192725,-0.310551;0.33821,0.0938651,-0.341346;0.521324,0.527134,-0.187435;0.494129,0.304128,-0.269653;0.480208,0.167661,-0.30835;0.474878,0.0629984,-0.331527;0.692569,0.55318,-0.218336;0.656073,0.346492,-0.290474;0.637052,0.217749,-0.316666;0.621301,0.116059,-0.330789;0.860666,0.599002,-0.249632;0.843264,0.444803,-0.316128;0.820192,0.347157,-0.329105;0.799351,0.262224,-0.329064;
0.626235,0.93988,1.97042;0.850194,0.818877,0.0612363;0.912783,0.679989,0.0737708;0.89405,0.554679,0.0719091;0.830211,0.461774,0.0612586;0.740738,0.512214,-0.028019;0.634077,0.309585,-0.0817989;0.560177,0.197427,-0.110437;0.496601,0.112352,-0.124974;0.583834,0.517626,-0.0937933;0.464146,0.286305,-0.160858;0.380579,0.149865,-0.193794;0.322303,0.04786,-0.210119;0.420267,0.551545,-0.149426;0.306839,0.339212,-0.202891;0.239266,0.2125,-0.219482;0.199145,0.113792,-0.224827;0.259432,0.613423,-0.196659;0.169345,0.44959,-0.240143;0.122574,0.352066,-0.238604;0.0827104,0.267868,-0.227895;
0.474255,0.938929,1.05074;0.763319,0.827261,0.0301063;0.876735,0.683524,0.0343506;0.888045,0.54582,0.0413428;0.831625,0.449346,0.0427722;0.670641,0.545555,-0.0909044;0.627162,0.332073,-0.128671;0.605218,0.217755,-0.14036;0.582679,0.126701,-0.144891;0.485494,0.550261,-0.123608;0.458152,0.307667,-0.180187;0.439232,0.170871,-0.202274;0.430662,0.0673927,-0.212702;0.314535,0.57744,-0.142608;0.302598,0.347674,-0.185377;0.291459,0.216135,-0.201818;0.290434,0.116067,-0.20912;0.165651,0.625138,-0.15275;0.148858,0.439464,-0.179917;0.150548,0.338283,-0.175164;0.164696,0.254272,-0.166172;
0.43462,0.940953,1.06044;0.177783,0.808467,-0.0106862;0.0908325,0.652265,-0.0339121;0.106642,0.509208,-0.0591532;0.116132,0.399497,-0.0847925;0.31757,0.5169,-0.0676186;0.394764,0.301114,-0.141353;0.437106,0.175445,-0.189988;0.472373,0.0774333,-0.216337;0.514775,0.520431,-0.104392;0.573318,0.292774,-0.150179;0.604009,0.156338,-0.184581;0.627416,0.0495015,-0.208779;0.686737,0.548094,-0.140623;0.726092,0.338917,-0.177071;0.741545,0.214485,-0.189852;0.746175,0.118376,-0.200329;0.833519,0.59451,-0.178887;0.881925,0.443718,-0.205184;0.901532,0.354014,-0.195594;0.914866,0.278607,-0.182931;
0.520363,0.949418,7.22673;0.262514,0.823525,0.003103;0.152004,0.66534,-0.0171349;0.144936,0.517989,-0.0412621;0.0995292,0.410631,-0.0690508;0.314178,0.541197,-0.0789868;0.358553,0.328786,-0.150482;0.401476,0.209969,-0.189559;0.437241,0.118935,-0.209635;0.505086,0.541844,-0.12268;0.540457,0.311555,-0.181557;0.568855,0.173682,-0.21323;0.595835,0.069293,-0.233199;0.688883,0.566555,-0.164542;0.696898,0.347246,-0.217904;0.699606,0.219115,-0.240343;0.702536,0.121291,-0.252842;0.869769,0.610774,-0.204502;0.871412,0.432465,-0.254658;0.858663,0.327113,-0.264797;0.847017,0.236637,-0.263878;
0.503984,0.939139,1.57877;0.725645,0.829617,0.0315374;0.811039,0.681527,0.018806;0.814273,0.541776,0.00610754;0.852453,0.434046,-0.0125728;0.669888,0.563525,-0.10836;0.611157,0.343535,-0.167155;0.576078,0.216864,-0.181424;0.547528,0.120611,-0.182947;0.499348,0.567953,-0.1515;0.45583,0.324225,-0.23365;0.418566,0.177419,-0.258022;0.394487,0.0683653,-0.261636;0.334088,0.593433,-0.181452;0.290939,0.373751,-0.237715;0.266372,0.235279,-0.247576;0.256563,0.131366,-0.243988;0.176741,0.643789,-0.20272;0.141851,0.463893,-0.235842;0.122118,0.357253,-0.228982;0.107826,0.26706,-0.213261;
0.420406,0.924832,1.30155;0.167345,0.781189,-0.027341;0.0946678,0.608558,-0.0702761;0.129912,0.454237,-0.104514;0.158178,0.333525,-0.141611;0.298602,0.531446,-0.194346;0.369853,0.303563,-0.300974;0.427591,0.172055,-0.345304;0.482395,0.0701338,-0.364491;0.49935,0.549814,-0.226745;0.568868,0.310272,-0.333822;0.621071,0.161749,-0.37416;0.666005,0.0485614,-0.39419;0.678847,0.58784,-0.251969;0.729579,0.365804,-0.339703;0.761738,0.228771,-0.363508;0.787354,0.121628,-0.37128;0.836487,0.641985,-0.274695;0.876998,0.464796,-0.347425;0.891073,0.355931,-0.362305;0.903704,0.262227,-0.361833;
0.429795,0.923391,1.72174;0.738927,0.848652,-0.0196991;0.886769,0.722602,-0.0364726;0.897123,0.570378,-0.0401788;0.834995,0.451315,-0.0450836;0.70048,0.56754,-0.128383;0.627411,0.358262,-0.173918;0.580394,0.243459,-0.185723;0.546217,0.154342,-0.187306;0.493005,0.555603,-0.136388;0.444342,0.321791,-0.212606;0.406821,0.173946,-0.243373;0.387815,0.0671201,-0.253138;0.302949,0.568508,-0.134333;0.267754,0.355105,-0.188547;0.244748,0.220195,-0.211739;0.235614,0.121318,-0.21616;0.137202,0.606597,-0.127354;0.126308,0.430197,-0.157774;0.120331,0.327816,-0.160802;0.123129,0.242602,-0.152345;
0.486207,1.00142,6.5328;0.727888,0.906992,-0.00538039;0.815707,0.740156,-0.0156698;0.815555,0.596893,-0.0203636;0.876029,0.513707,-0.0307507;0.670938,0.577963,-0.125898;0.60456,0.354758,-0.186332;0.553006,0.225825,-0.205857;0.503907,0.132264,-0.214781;0.49848,0.589518,-0.152845;0.432967,0.334422,-0.236393;0.386187,0.182272,-0.261671;0.348365,0.069522,-0.268386;0.339409,0.626475,-0.171493;0.285723,0.388781,-0.242027;0.250419,0.243283,-0.263022;0.225998,0.131001,-0.26518;0.193696,0.693275,-0.184711;0.157274,0.503449,-0.240546;0.145323,0.387754,-0.253602;0.14364,0.294053,-0.251924;
0.538787,0.928973,1.44923;0.300506,0.832451,-0.034522;0.194248,0.717243,-0.0922186;0.196353,0.616936,-0.151001;0.25243,0.564142,-0.21551;0.340575,0.551102,-0.145108;0.408042,0.330929,-0.242645;0.459469,0.204657,-0.303134;0.497886,0.10993,-0.338967;0.512387,0.53934,-0.179983;0.574724,0.30431,-0.259531;0.619481,0.162671,-0.304121;0.652543,0.0561747,-0.332057;0.685224,0.554512,-0.214888;0.7216,0.334949,-0.273261;0.754216,0.201759,-0.305514;0.774638,0.104779,-0.325417;0.85087,0.593737,-0.252054;0.879689,0.422467,-0.298172;0.879468,0.319437,-0.310097;0.874682,0.236651,-0.31147;
0.52624,0.917109,6.75127;0.307998,0.838732,0.0233586;0.200034,0.696869,0.0207995;0.166409,0.577378,0.00874485;0.0971616,0.499013,-0.00624809;0.267548,0.553465,-0.0318227;0.259607,0.36417,-0.0985983;0.277493,0.253245,-0.136018;0.303831,0.172319,-0.153895;0.41158,0.541498,-0.0875315;0.406244,0.324722,-0.14784;0.411299,0.189081,-0.181715;0.419941,0.0840937,-0.198544;0.577144,0.55019,-0.143048;0.581754,0.334432,-0.198834;0.58688,0.208731,-0.23019;0.590197,0.113198,-0.243873;0.755504,0.579779,-0.195798;0.762746,0.413222,-0.247265;0.756275,0.309369,-0.266138;0.748963,0.224512,-0.270003;
0.576507,0.924157,1.6965;0.329712,0.819244,-0.0351755;0.217451,0.659116,-0.0805963;0.189837,0.518504,-0.11841;0.132078,0.412879,-0.160281;0.38154,0.569943,-0.187512;0.410639,0.345881,-0.28652;0.432427,0.209759,-0.331679;0.452632,0.10723,-0.349715;0.555085,0.582105,-0.214677;0.565217,0.336711,-0.310727;0.569613,0.177849,-0.355211;0.573689,0.0534328,-0.37699;0.723314,0.604117,-0.234768;0.727282,0.373385,-0.309684;0.723298,0.231503,-0.339426;0.716704,0.123052,-0.350589;0.877637,0.636161,-0.253213;0.880722,0.458107,-0.311105;0.868525,0.35324,-0.322774;0.852193,0.267192,-0.319775;
0.471056,0.907597,2.08483;0.261229,0.772493,0.0376228;0.14104,0.626119,-0.00317183;0.12678,0.481213,-0.0453778;0.242443,0.389611,-0.0989453;0.281083,0.531704,-0.197647;0.369816,0.308129,-0.312791;0.425886,0.174239,-0.37368;0.468708,0.0755078,-0.403496;0.433588,0.548092,-0.249906;0.537317,0.306561,-0.343446;0.58638,0.153217,-0.373232;0.616059,0.0443063,-0.39078;0.589952,0.586345,-0.2868;0.662492,0.361347,-0.372763;0.692851,0.21466,-0.408955;0.703488,0.102029,-0.425279;0.745822,0.639676,-0.310063;0.798404,0.455472,-0.368789;0.801308,0.342799,-0.381968;0.796116,0.247225,-0.385296;
0.460166,0.924571,1.45115;0.733402,0.814599,-0.0341551;0.88924,0.669999,-0.0718595;0.883443,0.521985,-0.100539;0.850275,0.411243,-0.136592;0.675091,0.534897,-0.131668;0.598589,0.309032,-0.199456;0.541293,0.18584,-0.236866;0.489448,0.0953125,-0.254945;0.459978,0.551935,-0.15079;0.405818,0.304265,-0.212752;0.357955,0.163386,-0.247992;0.323598,0.065602,-0.268828;0.270465,0.58217,-0.166277;0.240406,0.344057,-0.215781;0.21622,0.20811,-0.242328;0.203482,0.112425,-0.257413;0.105641,0.62085,-0.179672;0.100707,0.421934,-0.225236;0.103764,0.315072,-0.236406;0.11741,0.226945,-0.235653;
0.532502,0.964502,2.4319;0.803267,0.853903,-0.043497;0.895519,0.695989,-0.0674241;0.858589,0.554606,-0.0712941;0.753731,0.473397,-0.0751773;0.642803,0.570058,-0.169698;0.620784,0.338047,-0.222591;0.599951,0.21731,-0.241025;0.571517,0.120737,-0.246073;0.440701,0.579809,-0.164285;0.436571,0.32261,-0.218521;0.426266,0.175136,-0.239302;0.415762,0.0667078,-0.24824;0.266653,0.611085,-0.149284;0.26235,0.392834,-0.182202;0.279661,0.264204,-0.199707;0.301749,0.171808,-0.210403;0.126847,0.658432,-0.132991;0.107622,0.498251,-0.152189;0.114548,0.409293,-0.149541;0.132697,0.336219,-0.142473;
0.477736,0.915151,5.88287;0.660794,0.842951,-0.0682734;0.823848,0.756186,-0.134279;0.912079,0.688262,-0.206861;0.905827,0.621036,-0.271941;0.643478,0.520363,-0.0602591;0.767897,0.424997,-0.222531;0.850827,0.488954,-0.355729;0.886707,0.573142,-0.417014;0.517509,0.488313,-0.100187;0.538645,0.281838,-0.189141;0.576841,0.165505,-0.265953;0.607653,0.0682201,-0.315923;0.391776,0.504508,-0.161051;0.366539,0.324828,-0.242511;0.386608,0.212837,-0.303799;0.418278,0.112615,-0.337798;0.277503,0.565689,-0.229624;0.176862,0.434592,-0.270757;0.172852,0.349489,-0.271543;0.203889,0.271314,-0.269296;
0.450093,0.909489,1.45497;0.587821,0.849846,-0.0565473;0.714919,0.7659,-0.112291;0.821333,0.687665,-0.173818;0.903498,0.602169,-0.22714;0.567645,0.529221,-0.058266;0.706159,0.456092,-0.163682;0.796689,0.49044,-0.233149;0.847112,0.552697,-0.262884;0.492832,0.473855,-0.0849466;0.541199,0.296753,-0.149476;0.592968,0.176705,-0.181334;0.620796,0.0759132,-0.194914;0.411992,0.48055,-0.127468;0.317055,0.318148,-0.199963;0.267898,0.19613,-0.234071;0.232176,0.094517,-0.246494;0.339953,0.545944,-0.175454;0.210511,0.445286,-0.235444;0.142865,0.364458,-0.249994;0.093883,0.291169,-0.250215;
0.427602,0.902353,1.15682;0.605146,0.840808,-0.0577183;0.755876,0.742971,-0.0985639;0.87298,0.671021,-0.143921;0.942972,0.595177,-0.178284;0.556156,0.518732,-0.0425806;0.724792,0.428336,-0.158654;0.833263,0.482212,-0.24253;0.880659,0.557337,-0.275393;0.461061,0.478611,-0.0650675;0.491807,0.29753,-0.134481;0.552092,0.180205,-0.181429;0.587786,0.0870877,-0.204341;0.369111,0.493344,-0.104481;0.303534,0.337746,-0.176472;0.299641,0.223447,-0.216411;0.300098,0.12633,-0.229274;0.296426,0.551761,-0.150068;0.188199,0.448021,-0.203431;0.131837,0.368973,-0.211194;0.0900344,0.297442,-0.203814;
0.58661,0.881587,4.36022;0.422398,0.808034,-0.0398187;0.296599,0.687514,-0.0798699;0.169708,0.603996,-0.133749;0.114315,0.507832,-0.179174;0.504147,0.501374,0.0216373;0.364513,0.404091,-0.107909;0.242084,0.431548,-0.222915;0.184053,0.483437,-0.278212;0.585474,0.47704,-0.00963038;0.583,0.295924,-0.0840422;0.570844,0.174444,-0.140555;0.585596,0.0810607,-0.169566;0.67555,0.492053,-0.0633799;0.681869,0.313016,-0.126212;0.6689,0.196671,-0.158638;0.669468,0.106604,-0.165056;0.756072,0.538817,-0.12536;0.780257,0.396708,-0.153594;0.764198,0.300792,-0.147587;0.749577,0.22623,-0.132114;
0.277264,0.899504,5.5338;0.5348,0.875168,-0.0712167;0.761054,0.799662,-0.107667;0.869629,0.72897,-0.152499;0.914879,0.668662,-0.18921;0.670715,0.559698,-0.0356764;0.820104,0.500098,-0.162754;0.873924,0.574994,-0.266921;0.869428,0.659615,-0.312693;0.543965,0.495416,-0.0643004;0.645037,0.29565,-0.126229;0.704599,0.176433,-0.183132;0.73748,0.0770091,-0.217305;0.4019,0.476481,-0.11306;0.453077,0.286481,-0.17538;0.491121,0.17918,-0.223006;0.529705,0.0891633,-0.247536;0.245745,0.500431,-0.171003;0.193772,0.359017,-0.211219;0.16521,0.271804,-0.210154;0.150134,0.197462,-0.201687;
0.240137,0.858982,9.71235;0.464673,0.871239,-0.100025;0.686283,0.842512,-0.163901;0.833687,0.792794,-0.22511;0.840593,0.71521,-0.27415;0.61654,0.539284,-0.0916582;0.781759,0.474115,-0.240025;0.82644,0.560963,-0.350679;0.82087,0.646989,-0.399321;0.523076,0.46969,-0.107915;0.664862,0.30374,-0.203835;0.797963,0.214891,-0.278076;0.910322,0.138848,-0.323512;0.398394,0.443183,-0.145956;0.47275,0.268307,-0.24543;0.571406,0.161398,-0.320814;0.670967,0.0757349,-0.359326;0.257055,0.463357,-0.19221;0.230901,0.309473,-0.265741;0.235974,0.205614,-0.298182;0.263876,0.116231,-0.31217;
0.343447,0.927786,1.4135;0.524672,0.867897,-0.0832456;0.697225,0.765882,-0.140526;0.855219,0.674591,-0.203098;0.894575,0.567434,-0.257827;0.573233,0.569744,-0.0493999;0.681642,0.480175,-0.174029;0.761694,0.48192,-0.258275;0.802504,0.531153,-0.289791;0.460967,0.516304,-0.0675457;0.50846,0.317437,-0.137033;0.541081,0.196581,-0.168949;0.563979,0.0910507,-0.177212;0.34521,0.505742,-0.1077;0.304381,0.32077,-0.18157;0.292352,0.206903,-0.196469;0.28921,0.113017,-0.189783;0.225008,0.539544,-0.158813;0.153542,0.400144,-0.21394;0.119166,0.306602,-0.209668;0.0977731,0.22521,-0.19173;
0.476866,0.885055,1.15866;0.653025,0.851322,-0.0807102;0.800115,0.789177,-0.150566;0.890017,0.726517,-0.229055;0.895977,0.640535,-0.297097;0.60875,0.540151,-0.0609095;0.732055,0.468988,-0.215607;0.823988,0.522673,-0.33001;0.869217,0.591789,-0.378524;0.505721,0.481773,-0.08909;0.538721,0.31657,-0.171266;0.601459,0.20837,-0.223232;0.650901,0.111891,-0.249473;0.396077,0.472759,-0.141649;0.334775,0.298022,-0.23018;0.333241,0.17646,-0.282408;0.343546,0.0734192,-0.303387;0.296329,0.516725,-0.203168;0.177581,0.390156,-0.27579;0.115796,0.295265,-0.297222;0.0766479,0.210672,-0.299169;
0.291956,0.889114,1.27546;0.52284,0.892698,-0.0708182;0.715667,0.847369,-0.116431;0.844678,0.777657,-0.168607;0.8413,0.685114,-0.214901;0.66957,0.569075,-0.0357843;0.776905,0.497979,-0.130263;0.826831,0.539691,-0.208215;0.835248,0.600964,-0.246747;0.580174,0.491457,-0.0573295;0.730121,0.329607,-0.105294;0.826817,0.226076,-0.149242;0.90825,0.126679,-0.179283;0.464633,0.455529,-0.0964276;0.517501,0.277692,-0.149025;0.541009,0.164891,-0.189709;0.560924,0.075874,-0.213312;0.319197,0.462613,-0.145122;0.297483,0.312469,-0.182815;0.28403,0.217874,-0.190269;0.273726,0.143356,-0.192558;
0.330942,0.95258,7.92127;0.546957,0.902367,-0.0819366;0.742321,0.795948,-0.132755;0.882104,0.706532,-0.18988;0.943654,0.619647,-0.237282;0.593575,0.542668,-0.0334971;0.718553,0.425682,-0.185503;0.810664,0.474569,-0.315845;0.860713,0.553346,-0.377024;0.462912,0.500387,-0.0582255;0.52725,0.295356,-0.139979;0.569116,0.170285,-0.220492;0.60136,0.0643026,-0.273112;0.33321,0.502296,-0.105749;0.36918,0.309789,-0.176068;0.399022,0.190046,-0.22377;0.431144,0.0879194,-0.24803;0.200758,0.548295,-0.165141;0.212574,0.396003,-0.204429;0.222268,0.297923,-0.201346;0.238956,0.214657,-0.191789;
0.34654,0.901601,1.29789;0.588437,0.90113,-0.0830489;0.800197,0.823854,-0.124137;0.92696,0.727721,-0.164149;0.887485,0.635063,-0.198097;0.672591,0.555764,-0.0448667;0.766208,0.484937,-0.137374;0.836459,0.51312,-0.210978;0.874697,0.567533,-0.246098;0.549311,0.478357,-0.056529;0.660873,0.316334,-0.111805;0.760666,0.228198,-0.14734;0.852955,0.150525,-0.166057;0.407651,0.443053,-0.087955;0.447369,0.265166,-0.160019;0.493031,0.153228,-0.209981;0.538701,0.065673,-0.23295;0.253398,0.459763,-0.12703;0.196819,0.304994,-0.186901;0.158929,0.211166,-0.206862;0.133163,0.13614,-0.212999;
0.631031,0.919436,1.01418;0.779321,0.793176,-0.0577872;0.8583,0.646422,-0.0923317;0.905744,0.522716,-0.137234;0.896354,0.42266,-0.174234;0.59702,0.483408,0.0133538;0.643738,0.334812,-0.109423;0.738631,0.333798,-0.21753;0.818588,0.382669,-0.264828;0.470058,0.478115,-0.00879692;0.432824,0.283157,-0.0618039;0.417868,0.162982,-0.119362;0.394824,0.0655141,-0.156814;0.3599,0.51355,-0.053687;0.292985,0.346374,-0.101816;0.262121,0.23751,-0.137095;0.242157,0.145986,-0.155341;0.261267,0.59104,-0.108573;0.168519,0.476024,-0.134093;0.115853,0.398887,-0.128072;0.0798575,0.33002,-0.118317;
0.50808,0.940983,1.16214;0.638035,0.865141,-0.0502025;0.750575,0.746418,-0.0919658;0.853211,0.658542,-0.135482;0.922532,0.569722,-0.171187;0.579151,0.526284,-0.050008;0.719052,0.434239,-0.15626;0.818888,0.457829,-0.233764;0.889301,0.52035,-0.26929;0.49454,0.490088,-0.0713943;0.539865,0.320869,-0.149785;0.64393,0.243093,-0.185735;0.740169,0.207245,-0.195185;0.408657,0.504536,-0.108557;0.360587,0.320742,-0.187393;0.382127,0.199123,-0.226753;0.42448,0.107916,-0.238537;0.344182,0.569376,-0.150061;0.211432,0.469176,-0.219992;0.140984,0.381634,-0.248715;0.0988781,0.295146,-0.255384;
0.353092,0.961667,1.17047;0.543002,0.908077,-0.0594235;0.707882,0.829772,-0.115923;0.840977,0.765268,-0.178627;0.925914,0.688016,-0.231298;0.542996,0.573924,-0.0631983;0.727502,0.497711,-0.204341;0.826345,0.560748,-0.309934;0.855984,0.640434,-0.356989;0.446841,0.517549,-0.0998148;0.513696,0.3153,-0.192125;0.60321,0.195498,-0.258646;0.663279,0.0979783,-0.296967;0.336613,0.516392,-0.15409;0.296368,0.322119,-0.247636;0.324942,0.189503,-0.308145;0.356445,0.0778648,-0.336638;0.229541,0.566566,-0.213222;0.143331,0.417091,-0.279533;0.121258,0.310012,-0.29479;0.114959,0.214708,-0.296355;
0.548435,0.905324,8.07137;0.698184,0.812797,-0.0653382;0.799354,0.684481,-0.101563;0.856844,0.580796,-0.139685;0.887653,0.475075,-0.171605;0.615397,0.485741,-0.0467027;0.68934,0.354134,-0.141742;0.778655,0.348836,-0.213717;0.861382,0.388277,-0.24934;0.506783,0.459371,-0.06016;0.491387,0.282369,-0.133455;0.569277,0.209693,-0.174591;0.657024,0.186096,-0.191789;0.404479,0.479134,-0.0901104;0.349201,0.303292,-0.162599;0.381714,0.195601,-0.199188;0.439767,0.12238,-0.212647;0.320682,0.541515,-0.126913;0.207254,0.430282,-0.190238;0.139017,0.341729,-0.216393;0.0985665,0.266278,-0.224726;
0.318151,0.924237,8.99484;0.524219,0.884648,-0.0493789;0.699812,0.808763,-0.105048;0.828554,0.758569,-0.175701;0.919176,0.700384,-0.238574;0.553219,0.550216,-0.0230784;0.740612,0.472201,-0.180691;0.848547,0.533326,-0.305977;0.882748,0.610547,-0.361298;0.46777,0.501121,-0.0715813;0.517003,0.309135,-0.160332;0.550373,0.176238,-0.235521;0.545803,0.0597817,-0.278564;0.371757,0.506585,-0.14049;0.33413,0.332811,-0.227996;0.322008,0.20357,-0.284713;0.300245,0.0889681,-0.307707;0.274413,0.561183,-0.215801;0.185691,0.428579,-0.28043;0.137606,0.32674,-0.291224;0.0998113,0.234906,-0.284459;
0.418648,0.912806,1.1445;0.574713,0.8842,-0.0569522;0.712036,0.804532,-0.100316;0.816077,0.742242,-0.148329;0.901202,0.690089,-0.188915;0.619227,0.549988,-0.0533214;0.764207,0.486349,-0.167737;0.844229,0.54457,-0.257972;0.874159,0.619565,-0.300616;0.524678,0.491813,-0.080398;0.596882,0.317218,-0.145852;0.658691,0.199141,-0.200663;0.691996,0.0977747,-0.234501;0.416289,0.489416,-0.122613;0.396873,0.316064,-0.191893;0.405424,0.198695,-0.242806;0.414053,0.100878,-0.267993;0.307633,0.54218,-0.170168;0.214891,0.411008,-0.22963;0.162482,0.315515,-0.249642;0.124884,0.230426,-0.253217;
0.591589,0.846193,4.47254;0.431213,0.809361,-0.0144818;0.300852,0.760971,-0.0742153;0.142552,0.727192,-0.14466;0.0576665,0.674325,-0.221723;0.481871,0.516041,-0.0757335;0.318141,0.504325,-0.162447;0.208362,0.554022,-0.251107;0.159436,0.596917,-0.308985;0.542739,0.469325,-0.120376;0.482396,0.292172,-0.176492;0.449759,0.164917,-0.236834;0.431195,0.0601939,-0.290824;0.636194,0.465956,-0.167843;0.657834,0.270344,-0.210251;0.656083,0.150735,-0.263683;0.64192,0.0515912,-0.311078;0.738959,0.496781,-0.215476;0.839721,0.334791,-0.247251;0.896365,0.226423,-0.262963;0.937486,0.129301,-0.280079;
0.552024,0.950329,1.52657;0.718626,0.867436,-0.0754201;0.830072,0.765434,-0.122353;0.91032,0.671376,-0.168931;0.901939,0.569133,-0.211395;0.632206,0.554938,-0.0846293;0.74461,0.435293,-0.189682;0.820596,0.493166,-0.27713;0.862762,0.581563,-0.325378;0.52736,0.515408,-0.0995153;0.528954,0.313732,-0.163626;0.545203,0.187311,-0.242925;0.535091,0.0935987,-0.305832;0.436354,0.53392,-0.12524;0.346963,0.358648,-0.181378;0.294926,0.227118,-0.248422;0.250064,0.127063,-0.302394;0.354432,0.599572,-0.158179;0.211238,0.512437,-0.20307;0.128047,0.435826,-0.231061;0.0657699,0.370784,-0.25447;
0.45753,0.921415,-8.00797;0.294419,0.804638,-0.0567184;0.1968,0.663681,-0.110575;0.106748,0.548435,-0.177661;0.153737,0.44815,-0.233555;0.522456,0.502198,0.0197832;0.458908,0.368075,-0.124561;0.31404,0.400448,-0.247254;0.220185,0.465229,-0.307351;0.61961,0.483085,-0.0118761;0.627783,0.287181,-0.0980993;0.585566,0.164569,-0.154582;0.547997,0.0617502,-0.184913;0.719387,0.507811,-0.0706816;0.778644,0.31772,-0.137371;0.792751,0.193057,-0.156579;0.800061,0.0882869,-0.158175;0.796,0.56082,-0.141004;0.866193,0.405712,-0.169773;0.889271,0.301083,-0.155783;0.903247,0.211065,-0.137872;
0.284423,0.867193,1.12189;0.476733,0.853101,-0.0669996;0.679234,0.78742,-0.114743;0.832297,0.739494,-0.167059;0.878937,0.682258,-0.207911;0.640779,0.552108,-0.0552777;0.801113,0.496744,-0.195416;0.826828,0.580054,-0.299328;0.801168,0.652927,-0.344996;0.544654,0.487747,-0.0879371;0.688796,0.333402,-0.185034;0.80005,0.227637,-0.261425;0.885791,0.124625,-0.307248;0.411731,0.469347,-0.139847;0.475517,0.294169,-0.239925;0.528906,0.178232,-0.315134;0.583173,0.074502,-0.353358;0.263366,0.500295,-0.196509;0.249713,0.35847,-0.268376;0.243053,0.261974,-0.29647;0.247729,0.171508,-0.308278;
0.402925,0.923289,1.74294;0.568425,0.852232,-0.0619606;0.704447,0.75261,-0.120969;0.822343,0.672189,-0.1871;0.910356,0.590207,-0.251398;0.584709,0.5541,-0.0495054;0.723348,0.475746,-0.182379;0.815361,0.497085,-0.285283;0.877179,0.5486,-0.334856;0.484957,0.506762,-0.0879198;0.584095,0.339982,-0.16471;0.653145,0.212029,-0.223389;0.706431,0.0958579,-0.2603;0.368129,0.511451,-0.146587;0.395527,0.324187,-0.233942;0.431236,0.191803,-0.290494;0.481539,0.0839894,-0.321588;0.240398,0.560849,-0.211179;0.147235,0.427537,-0.289863;0.15265,0.33856,-0.315684;0.208489,0.266079,-0.325265;
0.277949,0.891093,1.39111;0.452587,0.913161,-0.0828414;0.654326,0.885436,-0.140391;0.800612,0.865122,-0.196256;0.919429,0.831176,-0.242031;0.601221,0.597253,-0.0722472;0.796799,0.585885,-0.188328;0.881829,0.655365,-0.269673;0.904191,0.728081,-0.302347;0.538064,0.520753,-0.0920468;0.681519,0.352051,-0.1634;0.771108,0.231672,-0.210969;0.821167,0.131215,-0.234587;0.439216,0.489412,-0.129778;0.522445,0.303944,-0.211547;0.575376,0.182599,-0.259454;0.608412,0.0824789,-0.274474;0.320002,0.502199,-0.174064;0.346177,0.339658,-0.240082;0.360487,0.231724,-0.254498;0.371296,0.143846,-0.249615;
0.710908,0.894123,2.68977;0.531481,0.883061,-0.0242716;0.366434,0.799559,-0.0600906;0.219862,0.766949,-0.112025;0.0989871,0.721218,-0.161974;0.400924,0.525539,0.0228;0.245694,0.46023,-0.0771902;0.17522,0.540663,-0.162812;0.166761,0.633638,-0.203245;0.464108,0.46781,-0.0155007;0.31972,0.308487,-0.0553143;0.200227,0.219087,-0.0885003;0.0980592,0.148833,-0.109397;0.557022,0.449618,-0.0734539;0.45674,0.267692,-0.118408;0.367643,0.156661,-0.140323;0.284766,0.0762881,-0.15102;0.660947,0.467137,-0.137629;0.6292,0.301625,-0.181585;0.578711,0.194497,-0.190957;0.526375,0.106102,-0.191123;
0.646159,0.911312,9.47883;0.778129,0.868665,-0.197478;0.864304,0.781136,-0.328145;0.861925,0.718329,-0.436784;0.8096,0.671475,-0.536167;0.820662,0.524763,-0.250625;0.903393,0.427256,-0.408564;0.873419,0.508729,-0.521273;0.8267,0.604736,-0.584978;0.673104,0.492821,-0.233012;0.65724,0.295577,-0.34917;0.622939,0.179285,-0.435763;0.584377,0.0644304,-0.499032;0.529333,0.524435,-0.23761;0.460926,0.346624,-0.359158;0.405644,0.226981,-0.465462;0.363648,0.117936,-0.536587;0.406085,0.596585,-0.253801;0.269717,0.492944,-0.358658;0.168816,0.426838,-0.424711;0.0834384,0.360174,-0.472252;
0.568963,0.932433,7.73225;0.379987,0.911918,-0.0973461;0.211918,0.824277,-0.169354;0.100029,0.731104,-0.242449;0.161501,0.643917,-0.300682;0.26399,0.560381,-0.0386861;0.179555,0.436328,-0.171522;0.160706,0.48267,-0.274932;0.184364,0.560064,-0.324977;0.396384,0.505758,-0.0497296;0.339901,0.316244,-0.117593;0.32096,0.200321,-0.171749;0.309923,0.098888,-0.207054;0.546251,0.509801,-0.0872692;0.602448,0.346531,-0.160134;0.651042,0.246725,-0.203633;0.683455,0.158919,-0.227286;0.696127,0.566025,-0.135369;0.797551,0.464189,-0.187092;0.862429,0.408612,-0.195208;0.917268,0.357298,-0.194397;
